         49730526 function calls (48959305 primitive calls) in 38.012 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       24    0.000    0.000    0.000    0.000 model.py:1863(__str__)
       24    0.000    0.000    0.000    0.000 pickletools.py:193(__init__)
        2    0.000    0.000    0.000    0.000 model.py:2732(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method nt.unsetenv}
        1    0.000    0.000    0.000    0.000 {built-in method _socket.gethostname}
        6    0.000    0.000    0.000    0.000 warnings.py:182(_add_filter)
        1    0.000    0.000    0.000    0.000 typing.py:651(Final)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(numeric_type_aliases)
        1    0.000    0.000    0.000    0.000 _mode_utils.py:1(<module>)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:966(clear)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _jit_internal.py:908(get_class_name_lineno)
        1    0.000    0.000    0.000    0.000 case.py:345(TestCase)
        1    0.000    0.000    0.000    0.000 mock.py:409(NonCallableMock)
        1    0.000    0.000    0.000    0.000 sampler.py:196(WeightedRandomSampler)
        1    0.000    0.000    0.000    0.000 threads.py:1(<module>)
        1    0.000    0.000    0.000    0.000 model.py:425(DeviceCheckType)
        2    0.000    0.000    0.000    0.000 core.py:6744(__init__)
        1    0.000    0.000    0.000    0.000 wintypes.py:143(WIN32_FIND_DATAA)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
        1    0.000    0.000    0.000    0.000 _semi_structured_conversions.py:1(<module>)
       30    0.000    0.000    0.000    0.000 binary.py:162(_torch_inplace_binary)
        2    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        3    0.000    0.000    0.000    0.000 storage.py:283(_share_memory_lock_protected)
        1    0.000    0.000    0.000    0.000 _script.py:1609(_ScriptProfileTable)
        1    0.000    0.000    0.000    0.000 impl.py:662(validate_schema)
        1    0.000    0.000    0.000    0.000 arrayterator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:135(seed)
       30    0.000    0.000    0.000    0.000 traceback.py:312(_original_line)
        1    0.000    0.000    0.000    0.000 context.py:30(BaseContext)
        1    0.000    0.000    0.000    0.000 uniform.py:12(Uniform)
       39    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
        1    0.000    0.000    0.000    0.000 radam.py:22(RAdam)
        3    0.000    0.000    0.000    0.000 inspect.py:2294(p)
        1    0.000    0.000    0.000    0.000 threading.py:882(__init__)
        1    0.000    0.000    0.000    0.000 events.py:211(AbstractEventLoop)
        3    0.000    0.000    0.000    0.000 _stats.py:14(count)
       33    0.000    0.000    0.000    0.000 typing.py:1053(<genexpr>)
        7    0.000    0.000    0.000    0.000 __init__.py:667(reset_board)
        1    0.000    0.000    0.000    0.000 polynomial.py:1472(Polynomial)
       18    0.000    0.000    0.000    0.000 pickletools.py:961(__init__)
        1    0.000    0.000    0.000    0.000 memory_format.py:1(<module>)
       56    0.000    0.000    0.000    0.000 __init__.py:451(_make_elementwise_unary_reference)
        1    0.000    0.000    0.000    0.000 _iotools.py:450(StringConverter)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
       81    0.000    0.000    0.000    0.000 inspect.py:492(iscode)
       24    0.000    0.000    0.000    0.000 numerictypes.py:514(_scalar_type_key)
        1    0.000    0.000    0.000    0.000 model.py:2390(__str__)
        1    0.000    0.000    0.000    0.000 nvml.py:1389(c_nvmlVgpuMetadata_t)
       40    0.000    0.000    0.000    0.000 __init__.py:1323(append)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:203(_add_array_type)
        1    0.000    0.000    0.000    0.000 _decomposition_utils.py:1(<module>)
       10    0.000    0.000    0.000    0.000 model.py:2025(__str__)
        4    0.000    0.000    0.000    0.000 typing.py:2090(runtime_checkable)
        1    0.000    0.000    0.000    0.000 nvml.py:948(c_nvmlUnitInfo_t)
        1    0.000    0.000    0.000    0.000 sgd.py:10(SGD)
        1    0.000    0.000    0.000    0.000 pickle.py:1129(_Unpickler)
        1    0.000    0.000    0.000    0.000 resource_sharer.py:63(__init__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:441(_construct_lookups)
       35    0.000    0.000    0.000    0.000 functools.py:421(_unwrap_partial)
        1    0.000    0.000    0.000    0.000 base_events.py:408(BaseEventLoop)
       40    0.000    0.000    0.000    0.000 _jit_internal.py:543(export)
        1    0.000    0.000    0.000    0.000 geometric.py:17(Geometric)
        1    0.000    0.000    0.000    0.000 model.py:2045(parse)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1851(_split_scope_id)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        1    0.000    0.000    0.000    0.000 relaxed_bernoulli.py:19(LogitRelaxedBernoulli)
       11    0.000    0.000    0.000    0.000 functools.py:355(__init__)
       24    0.000    0.000    0.000    0.000 typing.py:414(<genexpr>)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
        1    0.000    0.000    0.000    0.000 grad_scaler.py:48(GradScaler)
        1    0.000    0.000    0.000    0.000 _mangling.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._nn._parse_to}
        1    0.000    0.000    0.000    0.000 adamw.py:13(AdamW)
        1    0.000    0.000    0.000    0.000 log.py:1(<module>)
        3    0.000    0.000    0.000    0.000 weakref.py:164(__setitem__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1773(_SpecialForm)
        1    0.000    0.000    0.000    0.000 transforms.py:1024(CatTransform)
        1    0.000    0.000    0.000    0.000 _internal.py:791(_default_formatter)
       10    0.000    0.000    0.000    0.000 _parser.py:265(getwhile)
        7    0.000    0.000    0.000    0.000 getlimits.py:685(__init__)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:435(__exit__)
       16    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:19(type_aliases_gen)
        1    0.000    0.000    0.000    0.000 rmsprop.py:10(RMSprop)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       74    0.000    0.000    0.000    0.000 enum.py:93(_is_single_bit)
        1    0.000    0.000    0.000    0.000 __init__.py:1293(__init__)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:71(_from_ctypes_scalar)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
       78    0.000    0.000    0.000    0.000 _internal.py:883(<genexpr>)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:46(<genexpr>)
        1    0.000    0.000    0.000    0.000 _compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 itt.py:1(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:3261(bind_partial)
        1    0.000    0.000    0.000    0.000 process.py:71(BaseProcess)
       50    0.000    0.000    0.000    0.000 utils.py:30(<genexpr>)
        1    0.000    0.000    0.000    0.000 pprint.py:106(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 rprop.py:10(Rprop)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:123(_add_integer_aliases)
        7    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
        2    0.000    0.000    0.000    0.000 {built-in method psutil_windows.per_cpu_times}
       21    0.000    0.000    0.000    0.000 {built-in method _ctypes.get_last_error}
      111    0.000    0.000    0.000    0.000 enum.py:929(<lambda>)
       20    0.000    0.000    0.000    0.000 mixins.py:16(_binary_method)
        1    0.000    0.000    0.000    0.000 conv.py:35(_ConvNd)
       19    0.000    0.000    0.000    0.000 _weakrefset.py:85(add)
       26    0.000    0.000    0.000    0.000 dataclasses.py:349(__set_name__)
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
        4    0.000    0.000    0.000    0.000 fake_tensor.py:105(ordered_set)
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       26    0.000    0.000    0.000    0.000 tokenize.py:449(generate_tokens)
        1    0.000    0.000    0.000    0.000 linalg.py:55(SVDResult)
       15    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        3    0.000    0.000    0.000    0.000 utils.py:488(__or__)
        1    0.000    0.000    0.000    0.000 inspect.py:1674(_get_code_position)
        9    0.000    0.000    0.000    0.000 glob.py:222(has_magic)
        1    0.000    0.000    0.000    0.000 dirichlet.py:17(_Dirichlet)
        1    0.000    0.000    0.000    0.000 utils.py:72(is_functional_schema)
        1    0.000    0.000    0.000    0.000 argparse.py:157(HelpFormatter)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
      196    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        2    0.000    0.000    0.000    0.000 enum.py:1651(global_enum)
        2    0.000    0.000    0.000    0.000 core.py:2952(_update_from)
        1    0.000    0.000    0.000    0.000 nvtx.py:1(<module>)
       15    0.000    0.000    0.000    0.000 function.py:351(__setattr__)
        1    0.000    0.000    0.000    0.000 __init__.py:175(script_if_tracing)
        6    0.000    0.000    0.000    0.000 sym_node.py:1115(_make_node_sizes_strides)
        3    0.000    0.000    0.000    0.000 _pswindows.py:694(retry_error_partial_copy)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1880(IPv6Address)
        8    0.000    0.000    0.000    0.000 _internal.py:536(configure_artifact_log)
      105    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        6    0.000    0.000    0.000    0.000 parse.py:819(__getattr__)
        1    0.000    0.000    0.000    0.000 memory_profiler.py:699(LineProfiler)
       10    0.000    0.000    0.000    0.000 enum.py:1381(_iter_member_by_value_)
        1    0.000    0.000    0.000    0.000 linalg.py:39(EigResult)
        3    0.000    0.000    0.000    0.000 __init__.py:5667(_make_r_binary_op)
        1    0.000    0.000    0.000    0.000 mock.py:1284(_patch)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x000001C5B6967D80}
        1    0.000    0.000    0.000    0.000 _type_aliases.py:74(_add_types)
       80    0.000    0.000    0.000    0.000 reduction.py:43(register)
       37    0.000    0.000    0.000    0.000 __init__.py:1002(_make_elementwise_binary_reference)
        2    0.000    0.000    0.000    0.000 functools.py:818(dispatch)
        1    0.000    0.000    0.000    0.000 model.py:1392(__post_init__)
        2    0.000    0.000    0.000    0.000 conv.py:671(ConvTranspose1d)
       68    0.000    0.000    0.000    0.000 fake_impls.py:129(register_op_impl)
        7    0.000    0.000    0.000    0.000 __init__.py:643(__init__)
        1    0.000    0.000    0.000    0.000 cp1252.py:22(decode)
        1    0.000    0.000    0.000    0.000 nvml.py:988(nvmlPciInfo_v2_t)
        1    0.000    0.000    0.000    0.000 distributed_c10d.py:359(__init__)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        1    0.000    0.000    0.000    0.000 events.py:652(BaseDefaultEventLoopPolicy)
        3    0.000    0.000    0.000    0.000 {built-in method torch.cuda._get_device_properties}
       26    0.000    0.000    0.000    0.000 _jit_internal.py:873(is_pass)
        1    0.000    0.000    0.000    0.000 transforms.py:213(_InverseTransform)
      105    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
       21    0.000    0.000    0.000    0.000 enum.py:815(__members__)
       95    0.000    0.000    0.000    0.000 _pytree.py:378(_list_flatten)
        8    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
        7    0.000    0.000    0.000    0.000 __init__.py:653(_reset_board)
       62    0.000    0.000    0.000    0.000 __init__.py:811(__init__)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        1    0.000    0.000    0.000    0.000 _atfork.py:21(register_after_fork)
        1    0.000    0.000    0.000    0.000 __init__.py:633(BaseBoard)
        1    0.000    0.000    0.000    0.000 pathlib.py:292(PurePath)
        1    0.000    0.000    0.000    0.000 frontend.py:653(StmtBuilder)
        1    0.000    0.000    0.000    0.000 sslproto.py:263(SSLProtocol)
        1    0.000    0.000    0.000    0.000 case.py:45(_Outcome)
        1    0.000    0.000    0.000    0.000 linalg.py:43(EighResult)
        3    0.000    0.000    0.000    0.000 utils.py:481(union)
        1    0.000    0.000    0.000    0.000 nvml.py:4413(c_nvmlGpmMetricsGet_t)
        1    0.000    0.000    0.000    0.000 _trace.py:1249(_script_if_tracing)
        1    0.000    0.000    0.000    0.000 model.py:2611(NativeFunctionsViewGroup)
        3    0.000    0.000    0.000    0.000 weakref.py:289(update)
        1    0.000    0.000    0.000    0.000 rnn.py:516(GRU)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1995(Chebyshev)
        9    0.000    0.000    0.000    0.000 inspect.py:1768(currentframe)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:54(_get_platform_and_machine)
        1    0.000    0.000    0.000    0.000 adamax.py:12(Adamax)
        1    0.000    0.000    0.000    0.000 independent.py:11(Independent)
        1    0.000    0.000    0.000    0.000 argparse.py:1171(_SubParsersAction)
        1    0.000    0.000    0.000    0.000 threading.py:1043(_set_tstate_lock)
        4    0.000    0.000    0.000    0.000 getlimits.py:709(max)
        1    0.000    0.000    0.000    0.000 laguerre.py:1606(Laguerre)
        1    0.000    0.000    0.000    0.000 nvml.py:956(c_nvmlLedState_t)
        1    0.000    0.000    0.000    0.000 _atfork.py:8(_register)
       17    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 impl.py:641(find_ophandle_or_throw)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:1333(_set_module)
        1    0.000    0.000    0.000    0.000 apis.py:1(<module>)
        1    0.000    0.000    0.000    0.000 multinomial.py:11(Multinomial)
        1    0.000    0.000    0.000    0.000 memory_profiler.py:536(TimeStamper)
        1    0.000    0.000    0.000    0.000 nvml.py:1182(c_nvmlVgpuProcessUtilizationSample_t)
        1    0.000    0.000    0.000    0.000 request.py:1695(URLopener)
        3    0.000    0.000    0.000    0.000 _internal.py:114(get_log_qnames)
        5    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:3119(_bind)
        1    0.000    0.000    0.000    0.000 numeric.py:136(ones)
        2    0.000    0.000    0.000    0.000 clip_grad.py:13(_no_grad)
        1    0.000    0.000    0.000    0.000 _state.py:21(__init__)
        1    0.000    0.000    0.000    0.000 linear.py:9(LinearPackedParams)
        1    0.000    0.000    0.000    0.000 pathlib.py:824(Path)
        1    0.000    0.000    0.000    0.000 adagrad.py:12(Adagrad)
      102    0.000    0.000    0.000    0.000 __future__.py:68(get_swap_module_params_on_conversion)
        7    0.000    0.000    0.000    0.000 <frozen _collections_abc>:549(__subclasshook__)
       18    0.000    0.000    0.000    0.000 __init__.py:982(setLevel)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
       54    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       32    0.000    0.000    0.000    0.000 enum.py:1254(__hash__)
        1    0.000    0.000    0.000    0.000 rnn.py:62(RNNBase)
        1    0.000    0.000    0.000    0.000 nvml.py:1252(c_nvmlGridLicensableFeature_v4_t)
        1    0.000    0.000    0.000    0.000 nadam.py:10(NAdam)
       71    0.000    0.000    0.000    0.000 _pytree.py:15(register_pytree_flatten_spec)
        8    0.000    0.000    0.000    0.000 platform.py:330(<genexpr>)
        1    0.000    0.000    0.000    0.000 tempfile.py:685(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 tarfile.py:1613(TarFile)
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._distributed_c10d.set_debug_level_from_env}
        1    0.000    0.000    0.000    0.000 hermite_e.py:1650(HermiteE)
        1    0.000    0.000    0.000    0.000 nvml.py:976(c_nvmlUnitFanSpeeds_t)
       11    0.000    0.000    0.000    0.000 __init__.py:55(__getattr__)
        1    0.000    0.000    0.000    0.000 connection.py:115(_ConnectionBase)
        8    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
       26    0.000    0.000    0.000    0.000 inspect.py:764(_is_wrapper)
       51    0.000    0.000    0.000    0.000 __init__.py:163(result)
        1    0.000    0.000    0.000    0.000 __init__.py:3841(SquareSet)
        1    0.000    0.000    0.000    0.000 linalg.py:47(QRResult)
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 legendre.py:1619(Legendre)
        1    0.000    0.000    0.000    0.000 hermite.py:1658(Hermite)
        1    0.000    0.000    0.000    0.000 pareto.py:10(Pareto)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        1    0.000    0.000    0.000    0.000 nvml.py:1293(c_nvmlGridLicensableFeatures_v2_t)
        1    0.000    0.000    0.000    0.000 asgd.py:17(ASGD)
        1    0.000    0.000    0.000    0.000 transformed_distribution.py:13(TransformedDistribution)
        1    0.000    0.000    0.000    0.000 mixture_same_family.py:10(MixtureSameFamily)
        1    0.000    0.000    0.000    0.000 futures.py:30(Future)
       12    0.000    0.000    0.000    0.000 _internal.py:486(register_log)
        1    0.000    0.000    0.000    0.000 _pswindows.py:488(WindowsService)
       52    0.000    0.000    0.000    0.000 typing.py:2764(<genexpr>)
        1    0.000    0.000    0.000    0.000 threading.py:616(set)
        1    0.000    0.000    0.000    0.000 numbers.py:57(Complex)
        1    0.000    0.000    0.000    0.000 nvml.py:1011(nvmlPciInfo_t)
        1    0.000    0.000    0.000    0.000 request.py:313(Request)
        8    0.000    0.000    0.000    0.000 mock.py:329(_delegating_property)
        1    0.000    0.000    0.000    0.000 functional_tensor.py:498(BaseFunctionalizeAPI)
        1    0.000    0.000    0.000    0.000 model.py:1723(Annotation)
        6    0.000    0.000    0.000    0.000 utils.py:458(__init__)
        1    0.000    0.000    0.000    0.000 sparse.py:13(Embedding)
       94    0.000    0.000    0.000    0.000 __future__.py:25(get_overwrite_module_params_on_conversion)
        1    0.000    0.000    0.000    0.000 linalg.py:51(SlogdetResult)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:550(__init__)
        1    0.000    0.000    0.000    0.000 nvml.py:1373(c_nvmlAccountingStats_t)
        1    0.000    0.000    0.000    0.000 combining.py:402(_DemultiplexerIterDataPipe)
        2    0.000    0.000    0.000    0.000 reprlib.py:12(decorating_function)
        1    0.000    0.000    0.000    0.000 uuid.py:85(UUID)
        1    0.000    0.000    0.000    0.000 _internal.py:240(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 transformer.py:506(TransformerEncoderLayer)
       15    0.000    0.000    0.000    0.000 ssl.py:938(_sslcopydoc)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        3    0.000    0.000    0.000    0.000 __init__.py:1452(_fixupChildren)
        1    0.000    0.000    0.000    0.000 nvml.py:1278(c_nvmlGridLicensableFeatures_v3_t)
        1    0.000    0.000    0.000    0.000 conv.py:802(ConvTranspose2d)
        1    0.000    0.000    0.000    0.000 __init__.py:1271(ByteStorage)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1577(_BaseV6)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 nvml.py:1694(c_nvmlGpuThermalSettings_t)
        1    0.000    0.000    0.000    0.000 function.py:615(once_differentiable)
       11    0.000    0.000    0.000    0.000 windows.py:52(decorator)
        9    0.000    0.000    0.000    0.000 __init__.py:183(__new__)
       13    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 threading.py:871(Thread)
        1    0.000    0.000    0.000    0.000 nvml.py:1112(c_nvmlBridgeChipHierarchy_t)
        1    0.000    0.000    0.000    0.000 nvml.py:1456(c_nvmlVgpuSchedulerLog_t)
        1    0.000    0.000    0.000    0.000 client.py:817(HTTPConnection)
        1    0.000    0.000    0.000    0.000 calendar.py:94(_localized_month)
        1    0.000    0.000    0.000    0.000 queue.py:28(Queue)
       94    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        1    0.000    0.000    0.000    0.000 semi_structured.py:370(SparseSemiStructuredTensorCUTLASS)
        1    0.000    0.000    0.000    0.000 transformer.py:769(TransformerDecoderLayer)
        1    0.000    0.000    0.000    0.000 _state.py:26(parse_env)
        1    0.000    0.000    0.000    0.000 sparse.py:9(Embedding)
        1    0.000    0.000    0.000    0.000 _internal.py:695(_update_log_state_from_env)
        1    0.000    0.000    0.000    0.000 model.py:2039(Return)
        1    0.000    0.000    0.000    0.000 _content_store.py:53(decorate_fn)
        7    0.000    0.000    0.000    0.000 __init__.py:1671(clear_stack)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
        1    0.000    0.000    0.000    0.000 nvml.py:1484(c_nvmlVgpuSchedulerCapabilities_t)
        1    0.000    0.000    0.000    0.000 conv.py:957(ConvTranspose3d)
        1    0.000    0.000    0.000    0.000 process.py:399(__init__)
        1    0.000    0.000    0.000    0.000 _lobpcg.py:692(LOBPCG)
        1    0.000    0.000    0.000    0.000 sparse.py:227(EmbeddingBag)
        9    0.000    0.000    0.000    0.000 __init__.py:180(<genexpr>)
        1    0.000    0.000    0.000    0.000 nvml.py:1034(c_nvmlExcludedDeviceInfo_t)
        1    0.000    0.000    0.000    0.000 nvml.py:1651(c_nvmlGpuDynamicPstatesInfo_t)
       11    0.000    0.000    0.000    0.000 init.py:597(_make_deprecate)
       61    0.000    0.000    0.000    0.000 enum.py:807(<genexpr>)
       31    0.000    0.000    0.000    0.000 enum.py:1279(value)
       16    0.000    0.000    0.000    0.000 weakref.py:427(__setitem__)
        1    0.000    0.000    0.000    0.000 node.py:16(Node)
        1    0.000    0.000    0.000    0.000 defchararray.py:1922(chararray)
       25    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        1    0.000    0.000    0.000    0.000 __init__.py:175(CudnnModule)
        1    0.000    0.000    0.000    0.000 nvml.py:1262(c_nvmlGridLicensableFeatures_v4_t)
        1    0.000    0.000    0.000    0.000 reductions.py:63(__init__)
       22    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        6    0.000    0.000    0.000    0.000 constraints.py:203(__init__)
        1    0.000    0.000    0.000    0.000 _symbolic_trace.py:984(_Patcher)
        1    0.000    0.000    0.000    0.000 model.py:1859(BaseType)
       32    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
      111    0.000    0.000    0.000    0.000 inspect.py:2790(annotation)
        1    0.000    0.000    0.000    0.000 threading.py:588(__init__)
       16    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        1    0.000    0.000    0.000    0.000 polynomial.py:1077(poly1d)
        8    0.000    0.000    0.000    0.000 __init__.py:56(__init_subclass__)
        7    0.000    0.000    0.000    0.000 core.py:2544(_arraymethod)
        1    0.000    0.000    0.000    0.000 _memory_viz.py:175(__repr__)
        1    0.000    0.000    0.000    0.000 profiler_util.py:391(FormattedTimesMixin)
        1    0.000    0.000    0.000    0.000 adadelta.py:11(Adadelta)
        1    0.000    0.000    0.000    0.000 transforms.py:400(IndependentTransform)
        6    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 nvml.py:1307(c_nvmlGridLicensableFeatures_t)
        1    0.000    0.000    0.000    0.000 ssl.py:783(SSLObject)
        1    0.000    0.000    0.000    0.000 transforms.py:560(PowerTransform)
        1    0.000    0.000    0.000    0.000 normal.py:12(Normal)
        1    0.000    0.000    0.000    0.000 core.py:141(MaskedTensor)
        1    0.000    0.000    0.000    0.000 exported_program.py:79(_disable_prexisiting_fake_mode)
        6    0.000    0.000    0.000    0.000 model.py:1939(__str__)
       26    0.000    0.000    0.000    0.000 inspect.py:1184(__init__)
        5    0.000    0.000    0.000    0.000 _torch_docs.py:27(merge_dicts)
        1    0.000    0.000    0.000    0.000 linear.py:12(Linear)
        1    0.000    0.000    0.000    0.000 selector_events.py:53(BaseSelectorEventLoop)
        1    0.000    0.000    0.000    0.000 conv.py:16(_ConvNd)
        1    0.000    0.000    0.000    0.000 queues.py:21(Queue)
       26    0.000    0.000    0.000    0.000 typing.py:2824(_namedtuple_mro_entries)
       17    0.000    0.000    0.000    0.000 typing.py:949(_is_typevar_like)
        5    0.000    0.000    0.000    0.000 __init__.py:12(set_module)
        1    0.000    0.000    0.000    0.000 embedding_ops.py:70(Embedding)
        1    0.000    0.000    0.000    0.000 _internal.py:131(LogState)
        1    0.000    0.000    0.000    0.000 _internal.py:926(__init__)
        1    0.000    0.000    0.000    0.000 proxy_tensor.py:614(ProxyTorchDispatchMode)
        1    0.000    0.000    0.000    0.000 model.py:1211(UfuncInnerLoop)
        1    0.000    0.000    0.000    0.000 functools.py:651(cache)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 parameter.py:85(UninitializedTensorMixin)
        1    0.000    0.000    0.000    0.000 _script.py:592(RecursiveScriptModule)
        1    0.000    0.000    0.000    0.000 combining.py:134(_ForkerIterDataPipe)
        1    0.000    0.000    0.000    0.000 {built-in method psutil_windows.cpu_times}
        1    0.000    0.000    0.000    0.000 warnings.py:166(simplefilter)
       20    0.000    0.000    0.000    0.000 __init__.py:1317(__init__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:151(_set_up_aliases)
       86    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
       28    0.000    0.000    0.000    0.000 _decorator.py:14(__init__)
        1    0.000    0.000    0.000    0.000 rnn.py:111(RNNCell)
       16    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
       19    0.000    0.000    0.000    0.000 enum.py:1666(_simple_enum)
        1    0.000    0.000    0.000    0.000 random.py:889(getrandbits)
        1    0.000    0.000    0.000    0.000 loss.py:1525(TripletMarginWithDistanceLoss)
        1    0.000    0.000    0.000    0.000 rnn.py:178(LSTMCell)
        1    0.000    0.000    0.000    0.000 tasks.py:83(Task)
        1    0.000    0.000    0.000    0.000 inspect.py:1659(__new__)
        1    0.000    0.000    0.000    0.000 _digraph.py:5(DiGraph)
        1    0.000    0.000    0.000    0.000 request.py:422(OpenerDirector)
        1    0.000    0.000    0.000    0.000 mock.py:2209(AsyncMockMixin)
       31    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
      4/2    0.000    0.000    0.000    0.000 typing.py:3256(__getattribute__)
        1    0.000    0.000    0.000    0.000 __init__.py:442(LibraryLoader)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1460(IPv4Network)
        1    0.000    0.000    0.000    0.000 semi_structured.py:445(SparseSemiStructuredTensorCUSPARSELT)
        1    0.000    0.000    0.000    0.000 fake_quantize.py:57(FakeQuantizeBase)
        1    0.000    0.000    0.000    0.000 _script.py:507(ScriptModule)
        1    0.000    0.000    0.000    0.000 dirichlet.py:31(Dirichlet)
        1    0.000    0.000    0.000    0.000 datapipe.py:219(MapDataPipe)
        1    0.000    0.000    0.000    0.000 linear.py:67(Linear)
        1    0.000    0.000    0.000    0.000 pickle.py:401(_Pickler)
        1    0.000    0.000    0.000    0.000 _memory_viz.py:160(_format_size)
        1    0.000    0.000    0.000    0.000 remote_device.py:6(_remote_device)
        1    0.000    0.000    0.000    0.000 _reduction.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:707(AffineTransform)
        7    0.000    0.000    0.000    0.000 graph.py:58(_register_custom_builtin)
        1    0.000    0.000    0.000    0.000 _lazy_graph_module.py:61(_LazyGraphModule)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 numbers.py:172(Real)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:441(_setdef)
        1    0.000    0.000    0.000    0.000 function.py:361(_SingleLevelFunction)
        1    0.000    0.000    0.000    0.000 __init__.py:1258(ZipFile)
        1    0.000    0.000    0.000    0.000 __init__.py:175(Path)
        1    0.000    0.000    0.000    0.000 dataframe_wrapper.py:25(PandasWrapper)
